city,travel_month,avg_temp_c,temp_max_c,temp_min_c,rainfall_mm,sunshine_hours,uv_index_max,wind_speed_max_kmh,precipitation_probability_max,sunshine_category,rain_category,wind_category,sunshine_score,comfort_score,last_updated
Mestia,6,15,18,10,54,84.0,2,7,90,bright,wet,calm,100,260,2025-06-09T16:20:45.287225
Mestia,7,18,22,14,39,84.0,2,7,90,bright,wet,calm,100,50,2025-06-09T16:20:45.917004
Mestia,8,19,23,14,36,75.6,2,7,90,bright,wet,calm,90,56,2025-06-09T16:20:46.543144
Mestia,9,14,18,9,41,52.1,2,7,90,bright,wet,calm,62,270,2025-06-09T16:20:47.177421
Mestia,10,8,13,3,32,25.5,3,7,90,mixed,wet,calm,30,50,2025-06-09T16:20:47.834427
Mestia,11,2,6,-3,47,10.6,4,6,90,bleak,wet,calm,13,0,2025-06-09T16:20:48.468554
Mestia,12,-3,0,-7,52,6.5,4,7,90,bleak,wet,calm,8,0,2025-06-09T16:20:49.097278
Brussels,1,4,6,1,16,3.6,4,23,75,bleak,showery,breezy,4,0,2025-06-09T16:20:49.810220
Brussels,2,4,7,1,13,10.3,3,22,50,bleak,showery,breezy,12,0,2025-06-09T16:20:50.478080
Brussels,3,7,10,3,15,23.1,2,21,50,mixed,showery,breezy,28,20,2025-06-09T16:20:51.119677
Brussels,4,10,14,5,13,52.3,2,20,50,bright,showery,breezy,62,60,2025-06-09T16:20:51.757837
Brussels,5,13,17,9,16,74.1,1,18,75,bright,showery,breezy,88,90,2025-06-09T16:20:52.395357
Brussels,6,17,21,12,17,84.0,1,18,75,bright,showery,breezy,100,33,2025-06-09T16:20:53.019277
Brussels,7,18,22,14,17,84.0,1,18,75,bright,showery,breezy,100,50,2025-06-09T16:20:53.647882
Brussels,8,18,22,14,13,66.0,1,17,50,bright,showery,breezy,79,50,2025-06-09T16:20:54.272262
Brussels,9,16,20,12,14,41.2,2,18,50,mixed,showery,breezy,49,25,2025-06-09T16:20:54.906363
Brussels,10,12,15,9,15,16.1,2,20,50,bleak,showery,breezy,19,70,2025-06-09T16:20:55.546940
Brussels,11,7,9,4,16,5.3,3,21,75,bleak,showery,breezy,6,10,2025-06-09T16:20:56.175021
Brussels,12,4,6,2,13,2.8,4,22,50,bleak,showery,breezy,3,0,2025-06-09T16:20:56.800124
Perpignan,1,7,11,4,12,7.6,4,21,50,bleak,showery,breezy,9,30,2025-06-09T16:20:57.507276
Perpignan,2,8,12,4,12,17.4,4,23,50,bleak,showery,breezy,21,40,2025-06-09T16:20:58.134658
Perpignan,3,11,15,6,12,32.2,3,23,50,mixed,showery,breezy,38,70,2025-06-09T16:20:58.765479
Perpignan,4,13,17,9,15,61.4,2,23,50,bright,showery,breezy,73,90,2025-06-09T16:20:59.376344
Perpignan,5,17,21,12,12,84.0,2,21,50,bright,showery,breezy,100,33,2025-06-09T16:20:59.999703
Perpignan,6,21,26,16,8,84.0,2,21,50,bright,showery,breezy,100,80,2025-06-09T16:21:00.628616
Perpignan,7,24,29,19,3,84.0,2,21,25,bright,arid,breezy,100,70,2025-06-09T16:21:01.257208
Perpignan,8,25,29,20,4,81.6,2,20,25,bright,arid,breezy,97,67,2025-06-09T16:21:01.894764
Perpignan,9,21,25,17,10,52.5,2,19,50,bright,showery,breezy,62,88,2025-06-09T16:21:02.524746
Perpignan,10,16,20,12,22,23.9,3,20,75,mixed,showery,breezy,28,25,2025-06-09T16:21:03.162690
Perpignan,11,11,15,8,17,10.1,4,21,75,bleak,showery,breezy,12,70,2025-06-09T16:21:03.803845
Perpignan,12,8,11,4,10,6.8,4,21,50,bleak,showery,breezy,8,30,2025-06-09T16:21:04.421132
Menorca,1,12,13,11,12,8.8,5,35,50,bleak,showery,breezy,10,50,2025-06-09T16:21:05.123950
Menorca,2,12,13,10,12,18.6,4,36,50,bleak,showery,windy,22,50,2025-06-09T16:21:05.756190
Menorca,3,13,14,11,8,36.1,3,33,50,mixed,showery,breezy,43,60,2025-06-09T16:21:06.392354
Menorca,4,14,16,13,8,67.8,2,30,50,bright,showery,breezy,81,80,2025-06-09T16:21:07.017450
Menorca,5,17,19,16,5,84.0,2,27,25,bright,arid,breezy,100,33,2025-06-09T16:21:07.645862
Menorca,6,21,23,20,3,84.0,2,24,25,bright,arid,breezy,100,100,2025-06-09T16:21:08.274609
Menorca,7,24,25,22,1,84.0,2,24,10,bright,arid,breezy,100,100,2025-06-09T16:21:08.904129
Menorca,8,25,26,24,1,84.0,2,23,10,bright,arid,breezy,100,100,2025-06-09T16:21:09.525788
Menorca,9,23,24,21,7,57.3,2,25,50,bright,arid,breezy,68,100,2025-06-09T16:21:10.158814
Menorca,10,19,21,18,18,26.6,3,30,75,mixed,showery,breezy,32,100,2025-06-09T16:21:10.783390
Menorca,11,16,17,15,16,11.4,4,35,75,bleak,showery,breezy,14,90,2025-06-09T16:21:11.417435
Menorca,12,13,14,12,14,7.5,5,36,50,bleak,showery,windy,9,60,2025-06-09T16:21:12.056405
Exeter,1,6,8,3,15,3.7,4,25,75,bleak,showery,breezy,4,0,2025-06-09T16:21:12.778630
Exeter,2,5,8,3,12,10.7,3,23,50,bleak,showery,breezy,13,0,2025-06-09T16:21:13.414084
Exeter,3,7,10,4,15,23.5,2,24,75,mixed,showery,breezy,28,20,2025-06-09T16:21:14.063202
Exeter,4,9,12,6,15,52.9,2,22,75,bright,showery,breezy,63,40,2025-06-09T16:21:14.716663
Exeter,5,12,15,8,15,77.5,1,20,75,bright,showery,breezy,92,70,2025-06-09T16:21:15.363878
Exeter,6,15,19,12,14,84.0,1,19,50,bright,showery,breezy,100,14,2025-06-09T16:21:15.999104
Exeter,7,16,20,13,15,84.0,1,20,50,bright,showery,breezy,100,29,2025-06-09T16:21:16.649728
Exeter,8,17,20,14,12,66.0,1,19,50,bright,showery,breezy,79,33,2025-06-09T16:21:17.280402
Exeter,9,15,18,12,14,40.5,2,21,50,mixed,showery,breezy,48,240,2025-06-09T16:21:17.905052
Exeter,10,12,14,9,16,15.9,2,23,75,bleak,showery,breezy,19,60,2025-06-09T16:21:18.532505
Exeter,11,8,10,6,18,5.5,3,24,75,bleak,showery,breezy,7,20,2025-06-09T16:21:19.179435
Exeter,12,6,8,4,15,2.9,4,24,50,bleak,showery,breezy,3,0,2025-06-09T16:21:19.809654
Groningen,1,3,5,1,14,3.0,3,25,50,bleak,showery,breezy,4,0,2025-06-09T16:21:20.555308
Groningen,2,3,5,0,13,9.6,3,25,50,bleak,showery,breezy,11,0,2025-06-09T16:21:21.186643
Groningen,3,5,9,2,13,23.1,2,23,50,mixed,showery,breezy,28,10,2025-06-09T16:21:21.944115
Groningen,4,9,12,5,13,55.3,2,22,50,bright,showery,breezy,66,40,2025-06-09T16:21:22.788579
Groningen,5,12,16,8,15,81.2,1,21,50,bright,showery,breezy,97,80,2025-06-09T16:21:23.668370
Groningen,6,16,19,12,17,84.0,1,20,75,bright,showery,breezy,100,14,2025-06-09T16:21:24.524767
Groningen,7,17,20,14,19,84.0,1,20,75,bright,showery,breezy,100,33,2025-06-09T16:21:25.138562
Groningen,8,17,21,14,17,66.7,1,19,75,bright,showery,breezy,79,43,2025-06-09T16:21:25.766786
Groningen,9,15,19,12,14,41.7,2,20,50,mixed,showery,breezy,50,14,2025-06-09T16:21:26.405164
Groningen,10,11,14,8,15,15.5,2,22,50,bleak,showery,breezy,18,60,2025-06-09T16:21:27.038277
Groningen,11,6,8,4,14,4.8,3,24,50,bleak,showery,breezy,6,0,2025-06-09T16:21:27.684801
Groningen,12,3,5,1,14,2.3,3,24,50,bleak,showery,breezy,3,0,2025-06-09T16:21:28.319676
Bournemouth,1,6,8,4,15,3.8,4,28,75,bleak,showery,breezy,5,0,2025-06-09T16:21:28.981507
Bournemouth,2,6,8,4,12,10.9,3,26,50,bleak,showery,breezy,13,0,2025-06-09T16:21:29.612296
Bournemouth,3,7,10,5,14,23.9,2,25,50,mixed,showery,breezy,28,20,2025-06-09T16:21:30.254658
Bournemouth,4,9,12,7,13,53.8,2,23,50,bright,showery,breezy,64,40,2025-06-09T16:21:30.881804
Bournemouth,5,12,15,9,12,78.7,1,21,50,bright,showery,breezy,94,70,2025-06-09T16:21:31.502350
Bournemouth,6,16,18,13,11,84.0,1,20,50,bright,showery,breezy,100,230,2025-06-09T16:21:32.164381
Bournemouth,7,17,20,14,13,84.0,1,21,50,bright,showery,breezy,100,33,2025-06-09T16:21:32.790428
Bournemouth,8,18,20,15,11,67.9,1,20,50,bright,showery,breezy,81,40,2025-06-09T16:21:33.432238
Bournemouth,9,16,18,13,13,41.9,2,22,50,mixed,showery,breezy,50,230,2025-06-09T16:21:34.061536
Bournemouth,10,13,15,11,16,16.4,2,25,75,bleak,showery,breezy,20,70,2025-06-09T16:21:34.693873
Bournemouth,11,9,11,7,20,5.6,3,26,75,bleak,showery,breezy,7,30,2025-06-09T16:21:35.330447
Bournemouth,12,7,9,5,15,3.0,4,27,50,bleak,showery,breezy,4,10,2025-06-09T16:21:35.977684
Volgograd,1,-6,-3,-8,7,4.6,4,20,50,bleak,arid,breezy,5,0,2025-06-09T16:21:36.686785
Volgograd,2,-4,-1,-7,7,12.0,3,22,50,bleak,arid,breezy,14,0,2025-06-09T16:21:37.326250
Volgograd,3,1,5,-3,7,27.6,2,20,50,mixed,arid,breezy,33,0,2025-06-09T16:21:37.969778
Volgograd,4,9,14,4,8,57.8,2,21,50,bright,showery,breezy,69,60,2025-06-09T16:21:38.615471
Volgograd,5,18,22,12,9,84.0,1,19,50,bright,showery,breezy,100,40,2025-06-09T16:21:39.256113
Volgograd,6,22,27,16,10,84.0,1,19,50,bright,showery,breezy,100,73,2025-06-09T16:21:39.896280
Volgograd,7,25,30,19,6,84.0,1,18,50,bright,arid,breezy,100,64,2025-06-09T16:21:40.529782
Volgograd,8,24,29,19,5,77.2,1,18,50,bright,arid,breezy,92,70,2025-06-09T16:21:41.159235
Volgograd,9,17,22,12,7,48.1,2,19,50,bright,arid,breezy,57,40,2025-06-09T16:21:41.813627
Volgograd,10,10,14,6,7,19.3,2,19,50,bleak,arid,breezy,23,60,2025-06-09T16:21:42.446557
Volgograd,11,2,4,-1,10,5.8,3,20,50,bleak,showery,breezy,7,0,2025-06-09T16:21:43.092965
Volgograd,12,-4,-2,-7,9,3.3,4,20,50,bleak,showery,breezy,4,0,2025-06-09T16:21:43.731052
Saint Petersburg,1,-5,-3,-7,11,1.5,3,21,50,bleak,showery,breezy,2,0,2025-06-09T16:21:44.473079
Saint Petersburg,2,-7,-4,-9,9,7.3,2,21,50,bleak,showery,breezy,9,0,2025-06-09T16:21:45.127890
Saint Petersburg,3,-2,0,-5,8,22.1,2,20,50,mixed,showery,breezy,26,0,2025-06-09T16:21:45.767736
Saint Petersburg,4,4,7,0,8,56.1,1,20,50,bright,showery,breezy,67,0,2025-06-09T16:21:46.402876
Saint Petersburg,5,11,15,6,12,84.0,1,19,50,bright,showery,breezy,100,70,2025-06-09T16:21:47.029574
Saint Petersburg,6,15,19,11,15,84.0,1,18,50,bright,showery,breezy,100,12,2025-06-09T16:21:47.662905
Saint Petersburg,7,18,21,14,18,84.0,1,18,75,bright,showery,breezy,100,43,2025-06-09T16:21:48.308572
Saint Petersburg,8,17,20,14,21,65.7,1,18,75,bright,showery,breezy,78,33,2025-06-09T16:21:48.948493
Saint Petersburg,9,12,15,9,14,36.4,1,20,50,mixed,showery,breezy,43,70,2025-06-09T16:21:49.574670
Saint Petersburg,10,7,8,5,16,10.4,2,22,75,bleak,showery,breezy,12,0,2025-06-09T16:21:50.229467
Saint Petersburg,11,-1,0,-3,13,2.4,2,22,50,bleak,showery,breezy,3,0,2025-06-09T16:21:50.867406
Saint Petersburg,12,-5,-4,-7,10,0.8,3,22,50,bleak,showery,breezy,1,0,2025-06-09T16:21:51.512481
Porto,1,9,13,7,37,7.4,5,18,90,bleak,wet,breezy,9,50,2025-06-09T16:21:52.367701
Porto,2,10,14,7,36,16.7,4,18,90,bleak,wet,breezy,20,60,2025-06-09T16:21:52.993205
Porto,3,12,16,8,37,31.4,3,19,90,mixed,wet,breezy,37,80,2025-06-09T16:21:53.643460
Porto,4,14,18,10,29,61.6,2,18,75,bright,wet,breezy,73,260,2025-06-09T16:21:54.271654
Porto,5,16,19,12,23,84.0,2,18,75,bright,wet,breezy,100,14,2025-06-09T16:21:54.895809
Porto,6,19,23,15,11,84.0,2,17,50,bright,showery,breezy,100,62,2025-06-09T16:21:55.531665
Porto,7,21,26,17,4,84.0,2,18,25,bright,arid,breezy,100,89,2025-06-09T16:21:56.173659
Porto,8,22,27,18,5,84.0,2,17,50,bright,arid,breezy,100,89,2025-06-09T16:21:56.826077
Porto,9,20,24,16,15,56.5,2,16,50,bright,showery,breezy,67,75,2025-06-09T16:21:57.456282
Porto,10,16,20,13,29,25.3,3,16,75,mixed,wet,breezy,30,29,2025-06-09T16:21:58.092743
Porto,11,13,16,10,51,9.8,4,18,90,bleak,wet,breezy,12,80,2025-06-09T16:21:58.741467
Porto,12,10,13,7,40,6.6,5,17,90,bleak,wet,breezy,8,50,2025-06-09T16:21:59.385995
Naples,1,9,12,6,33,7.6,5,19,90,bleak,wet,breezy,9,40,2025-06-09T16:22:00.085082
Naples,2,9,12,6,26,16.8,4,20,75,bleak,wet,breezy,20,40,2025-06-09T16:22:00.735671
Naples,3,11,15,8,20,31.6,3,19,75,mixed,showery,breezy,38,70,2025-06-09T16:22:01.378365
Naples,4,14,17,10,18,61.7,2,18,75,bright,showery,breezy,73,90,2025-06-09T16:22:02.012068
Naples,5,18,21,14,13,84.0,2,16,50,bright,showery,breezy,100,43,2025-06-09T16:22:02.652737
Naples,6,22,26,18,6,84.0,2,16,50,bright,arid,breezy,100,100,2025-06-09T16:22:03.298089
Naples,7,25,29,21,2,84.0,2,18,25,bright,arid,breezy,100,62,2025-06-09T16:22:03.934380
Naples,8,25,29,21,4,83.1,2,17,25,bright,arid,breezy,99,62,2025-06-09T16:22:04.565137
Naples,9,22,26,19,12,55.2,2,16,50,bright,showery,breezy,66,100,2025-06-09T16:22:05.214182
Naples,10,18,21,14,36,24.7,3,16,90,mixed,wet,breezy,29,43,2025-06-09T16:22:05.844805
Naples,11,14,17,11,43,10.2,4,19,90,bleak,wet,breezy,12,90,2025-06-09T16:22:06.512918
Naples,12,10,13,7,37,6.5,5,19,90,bleak,wet,breezy,8,50,2025-06-09T16:22:07.158285
Haugesund,1,2,3,0,44,1.5,3,21,90,bleak,wet,breezy,2,0,2025-06-09T16:22:07.958785
Haugesund,2,1,3,-1,38,6.4,2,21,90,bleak,wet,breezy,8,0,2025-06-09T16:22:08.597443
Haugesund,3,3,5,1,32,19.8,2,19,90,bleak,wet,breezy,24,0,2025-06-09T16:22:09.259622
Haugesund,4,6,9,3,23,53.8,1,18,75,bright,wet,breezy,64,10,2025-06-09T16:22:09.893769
Haugesund,5,10,13,6,25,84.0,1,17,75,bright,wet,breezy,100,50,2025-06-09T16:22:10.550117
Haugesund,6,13,16,10,25,84.0,1,18,75,bright,wet,breezy,100,80,2025-06-09T16:22:11.187340
Haugesund,7,14,17,12,37,84.0,1,17,90,bright,wet,breezy,100,90,2025-06-09T16:22:11.822988
Haugesund,8,15,17,12,47,60.6,1,18,90,bright,wet,breezy,72,90,2025-06-09T16:22:12.458625
Haugesund,9,13,15,11,48,34.6,1,19,90,mixed,wet,breezy,41,70,2025-06-09T16:22:13.120300
Haugesund,10,9,11,7,54,11.2,2,21,90,bleak,wet,breezy,13,30,2025-06-09T16:22:13.775027
Haugesund,11,4,6,3,43,2.8,2,20,90,bleak,wet,breezy,3,0,2025-06-09T16:22:14.405188
Haugesund,12,2,4,1,45,0.9,3,22,90,bleak,wet,breezy,1,0,2025-06-09T16:22:15.035696
Graz,1,-2,3,-6,9,5.7,4,10,50,bleak,showery,calm,7,0,2025-06-09T16:22:15.739074
Graz,2,0,5,-5,8,14.2,3,11,50,bleak,showery,calm,17,0,2025-06-09T16:22:16.374579
Graz,3,5,10,-1,11,27.3,3,13,50,mixed,showery,calm,32,20,2025-06-09T16:22:17.024520
Graz,4,9,14,4,13,54.8,2,14,50,bright,showery,calm,65,60,2025-06-09T16:22:17.688066
Graz,5,14,19,8,19,73.6,1,12,75,bright,showery,calm,88,9,2025-06-09T16:22:18.348078
Graz,6,17,22,11,18,84.0,1,12,75,bright,showery,calm,100,36,2025-06-09T16:22:18.981919
Graz,7,19,24,14,16,84.0,1,11,75,bright,showery,calm,100,60,2025-06-09T16:22:19.621857
Graz,8,19,24,14,16,69.4,1,10,75,bright,showery,calm,83,60,2025-06-09T16:22:20.280045
Graz,9,16,21,10,12,45.3,2,10,50,bright,showery,calm,54,27,2025-06-09T16:22:20.941349
Graz,10,10,15,6,14,19.8,3,10,50,bleak,showery,calm,24,70,2025-06-09T16:22:21.569266
Graz,11,3,7,-1,12,7.4,3,10,50,bleak,showery,calm,9,0,2025-06-09T16:22:22.193497
Graz,12,-2,3,-5,9,4.5,4,9,50,bleak,showery,calm,5,0,2025-06-09T16:22:22.837602
Preveza,1,8,12,5,42,8.1,5,19,90,bleak,wet,breezy,10,40,2025-06-09T16:22:23.563103
Preveza,2,8,12,4,35,17.5,4,19,90,bleak,wet,breezy,21,40,2025-06-09T16:22:24.202992
Preveza,3,11,15,7,23,32.9,3,19,75,mixed,wet,breezy,39,70,2025-06-09T16:22:24.834902
Preveza,4,13,17,9,16,63.3,2,18,75,bright,showery,breezy,75,90,2025-06-09T16:22:25.451210
Preveza,5,18,22,13,7,84.0,2,16,50,bright,arid,breezy,100,44,2025-06-09T16:22:26.067140
Preveza,6,22,26,17,3,84.0,2,17,25,bright,arid,breezy,100,89,2025-06-09T16:22:26.698541
Preveza,7,25,30,20,1,84.0,2,19,10,bright,arid,breezy,100,60,2025-06-09T16:22:27.356534
Preveza,8,26,30,21,2,84.0,2,18,25,bright,arid,breezy,100,56,2025-06-09T16:22:27.991117
Preveza,9,22,27,18,8,59.3,2,16,50,bright,showery,breezy,71,89,2025-06-09T16:22:28.631009
Preveza,10,17,21,14,30,27.3,3,15,90,mixed,wet,breezy,32,43,2025-06-09T16:22:29.286664
Preveza,11,13,16,9,55,11.0,4,17,90,bleak,wet,breezy,13,80,2025-06-09T16:22:29.931415
Preveza,12,9,12,6,49,7.0,5,18,90,bleak,wet,breezy,8,40,2025-06-09T16:22:30.586889
Stavanger,1,3,4,1,41,1.6,3,31,90,bleak,wet,breezy,2,0,2025-06-09T16:22:31.233313
Stavanger,2,2,4,1,34,6.5,2,29,90,bleak,wet,breezy,8,0,2025-06-09T16:22:31.867562
Stavanger,3,4,5,2,27,20.0,2,27,75,bleak,wet,breezy,24,0,2025-06-09T16:22:32.526479
Stavanger,4,6,8,5,18,53.9,1,24,75,bright,showery,breezy,64,0,2025-06-09T16:22:33.178969
Stavanger,5,10,12,7,19,84.0,1,23,75,bright,showery,breezy,100,40,2025-06-09T16:22:33.829613
Stavanger,6,13,15,11,19,84.0,1,23,75,bright,showery,breezy,100,70,2025-06-09T16:22:34.467469
Stavanger,7,15,16,13,30,84.0,1,23,75,bright,wet,breezy,100,80,2025-06-09T16:22:35.104966
Stavanger,8,15,17,13,41,61.3,1,24,90,bright,wet,breezy,73,90,2025-06-09T16:22:35.747173
Stavanger,9,14,15,12,44,35.1,1,26,90,mixed,wet,breezy,42,70,2025-06-09T16:22:36.392831
Stavanger,10,10,12,9,52,11.4,2,29,90,bleak,wet,breezy,14,40,2025-06-09T16:22:37.040841
Stavanger,11,6,7,4,42,2.9,2,29,90,bleak,wet,breezy,3,0,2025-06-09T16:22:38.692372
Stavanger,12,4,5,2,43,1.0,3,31,90,bleak,wet,breezy,1,0,2025-06-09T16:22:39.333122
Leeds,1,4,6,2,14,3.0,3,25,50,bleak,showery,breezy,4,0,2025-06-09T16:22:40.012408
Leeds,2,4,7,1,12,9.4,3,24,50,bleak,showery,breezy,11,0,2025-06-09T16:22:40.653063
Leeds,3,6,9,2,15,21.6,2,24,50,mixed,showery,breezy,26,10,2025-06-09T16:22:41.296407
Leeds,4,8,12,4,15,49.1,2,22,50,bright,showery,breezy,58,40,2025-06-09T16:22:41.939523
Leeds,5,11,15,7,14,72.1,1,20,50,bright,showery,breezy,86,70,2025-06-09T16:22:42.579732
Leeds,6,14,18,10,15,84.0,1,19,75,bright,showery,breezy,100,260,2025-06-09T16:22:43.219281
Leeds,7,16,19,12,17,80.2,1,20,75,bright,showery,breezy,95,14,2025-06-09T16:22:43.858881
Leeds,8,16,20,12,14,59.7,1,20,50,bright,showery,breezy,71,25,2025-06-09T16:22:44.508755
Leeds,9,14,17,11,14,36.6,2,21,50,mixed,showery,breezy,44,90,2025-06-09T16:22:45.181443
Leeds,10,10,13,8,15,13.9,2,22,75,bleak,showery,breezy,17,50,2025-06-09T16:22:45.816075
Leeds,11,6,9,4,16,4.4,3,23,75,bleak,showery,breezy,5,10,2025-06-09T16:22:46.457323
Leeds,12,5,7,2,14,2.1,3,23,50,bleak,showery,breezy,2,0,2025-06-09T16:22:47.095131
Ibiza,1,13,15,10,8,9.5,5,25,50,bleak,showery,breezy,11,70,2025-06-09T16:22:47.811365
Ibiza,2,13,15,10,7,19.7,4,25,50,bleak,arid,breezy,23,70,2025-06-09T16:22:48.457809
Ibiza,3,14,17,11,5,37.2,3,25,50,mixed,arid,breezy,44,90,2025-06-09T16:22:49.075669
Ibiza,4,16,20,13,6,69.7,2,24,50,bright,arid,breezy,83,29,2025-06-09T16:22:49.745601
Ibiza,5,19,23,16,5,84.0,2,22,50,bright,arid,breezy,100,71,2025-06-09T16:22:50.388020
Ibiza,6,23,27,20,2,84.0,2,19,25,bright,arid,breezy,100,86,2025-06-09T16:22:51.017634
Ibiza,7,26,30,23,0,84.0,2,19,10,bright,arid,breezy,100,43,2025-06-09T16:22:51.893427
Ibiza,8,27,31,24,1,84.0,2,18,10,bright,arid,breezy,100,29,2025-06-09T16:22:52.531600
Ibiza,9,24,28,21,7,58.4,2,19,50,bright,arid,breezy,70,71,2025-06-09T16:22:53.177134
Ibiza,10,20,23,18,11,27.7,3,21,50,mixed,showery,breezy,33,100,2025-06-09T16:22:53.822461
Ibiza,11,17,19,14,11,12.3,4,25,50,bleak,showery,breezy,15,20,2025-06-09T16:22:54.453047
Ibiza,12,14,16,11,8,8.2,5,25,50,bleak,showery,breezy,10,80,2025-06-09T16:22:55.082725
Kiev,1,-15,-11,-18,5,5.4,4,20,25,bleak,arid,breezy,6,0,2025-06-09T16:22:55.751745
Kiev,2,-12,-8,-16,6,14.4,3,22,50,bleak,arid,breezy,17,0,2025-06-09T16:22:56.399474
Kiev,3,-5,-1,-10,7,31.5,2,22,50,mixed,arid,breezy,38,0,2025-06-09T16:22:57.048895
Kiev,4,5,10,-1,7,63.4,2,21,50,bright,arid,breezy,75,20,2025-06-09T16:22:57.707932
Kiev,5,14,19,7,8,84.0,1,20,50,bright,showery,breezy,100,8,2025-06-09T16:22:58.353583
Kiev,6,20,26,13,7,84.0,1,19,50,bright,arid,breezy,100,62,2025-06-09T16:22:58.990376
Kiev,7,23,28,16,9,84.0,1,19,50,bright,showery,breezy,100,67,2025-06-09T16:22:59.647847
Kiev,8,20,25,14,6,78.0,1,18,50,bright,arid,breezy,93,64,2025-06-09T16:23:00.288054
Kiev,9,13,18,7,8,47.7,2,19,50,bright,showery,breezy,57,290,2025-06-09T16:23:00.926329
Kiev,10,4,9,0,9,18.7,2,19,50,bleak,showery,breezy,22,10,2025-06-09T16:23:01.567360
Kiev,11,-4,-1,-7,7,6.4,3,20,50,bleak,arid,breezy,8,0,2025-06-09T16:23:02.212746
Kiev,12,-11,-8,-15,7,3.8,4,21,50,bleak,arid,breezy,5,0,2025-06-09T16:23:02.847595
Klagenfurt,1,-1,3,-5,18,5.6,4,8,75,bleak,showery,calm,7,0,2025-06-09T16:23:03.746839
Klagenfurt,2,0,4,-4,16,14.1,3,10,75,bleak,showery,calm,17,0,2025-06-09T16:23:04.398522
Klagenfurt,3,4,9,0,22,26.8,3,10,75,mixed,showery,calm,32,10,2025-06-09T16:23:05.056883
Klagenfurt,4,9,14,4,22,54.6,2,11,75,bright,showery,calm,65,60,2025-06-09T16:23:05.701064
Klagenfurt,5,14,18,9,26,71.4,1,10,75,bright,wet,calm,85,270,2025-06-09T16:23:06.338520
Klagenfurt,6,18,22,12,28,84.0,1,10,75,bright,wet,calm,100,40,2025-06-09T16:23:06.962664
Klagenfurt,7,20,24,14,28,84.0,1,9,75,bright,wet,calm,100,60,2025-06-09T16:23:07.615189
Klagenfurt,8,19,24,14,25,70.1,1,9,75,bright,wet,calm,83,60,2025-06-09T16:23:08.241602
Klagenfurt,9,16,20,11,23,45.0,2,9,75,bright,wet,calm,54,22,2025-06-09T16:23:08.867312
Klagenfurt,10,10,15,6,28,18.9,3,9,75,bleak,wet,calm,22,70,2025-06-09T16:23:09.486827
Klagenfurt,11,4,7,0,25,7.0,3,8,75,bleak,wet,calm,8,0,2025-06-09T16:23:10.118894
Klagenfurt,12,-1,3,-5,16,4.6,4,8,75,bleak,showery,calm,5,0,2025-06-09T16:23:10.762786
Nottingham,1,4,6,1,11,3.2,3,25,50,bleak,showery,breezy,4,0,2025-06-09T16:23:11.426127
Nottingham,2,4,7,1,10,9.7,3,24,50,bleak,showery,breezy,12,0,2025-06-09T16:23:12.069729
Nottingham,3,6,9,3,13,21.8,2,24,50,mixed,showery,breezy,26,10,2025-06-09T16:23:12.711260
Nottingham,4,8,12,4,14,49.7,2,22,50,bright,showery,breezy,59,40,2025-06-09T16:23:13.353725
Nottingham,5,11,15,7,13,72.5,1,21,50,bright,showery,breezy,86,70,2025-06-09T16:23:14.000748
Nottingham,6,15,19,11,14,84.0,1,20,50,bright,showery,breezy,100,12,2025-06-09T16:23:14.652367
Nottingham,7,16,20,12,15,80.8,1,20,75,bright,showery,breezy,96,25,2025-06-09T16:23:15.299679
Nottingham,8,16,20,13,12,61.0,1,20,50,bright,showery,breezy,73,29,2025-06-09T16:23:15.941200
Nottingham,9,14,18,11,13,37.7,2,21,50,mixed,showery,breezy,45,250,2025-06-09T16:23:16.575090
Nottingham,10,11,14,8,14,14.5,2,23,50,bleak,showery,breezy,17,60,2025-06-09T16:23:17.218506
Nottingham,11,7,9,4,15,4.7,3,24,50,bleak,showery,breezy,6,10,2025-06-09T16:23:17.850070
Nottingham,12,5,7,2,12,2.3,3,24,50,bleak,showery,breezy,3,0,2025-06-09T16:23:18.492659
Aland,1,-7,-1,-12,6,10.7,5,9,50,bleak,arid,calm,13,0,2025-06-09T16:23:19.225563
Aland,2,-5,1,-11,8,22.3,4,10,50,mixed,showery,calm,27,0,2025-06-09T16:23:19.856411
Aland,3,-1,5,-6,14,38.0,3,12,50,mixed,showery,calm,45,0,2025-06-09T16:23:20.489388
Aland,4,5,10,-1,22,66.0,2,12,75,bright,showery,calm,79,20,2025-06-09T16:23:21.131344
Aland,5,11,16,5,31,84.0,2,12,90,bright,wet,calm,100,80,2025-06-09T16:23:21.765129
Aland,6,15,21,9,23,84.0,2,11,75,bright,wet,calm,100,25,2025-06-09T16:23:22.397201
Aland,7,19,25,14,13,84.0,2,11,50,bright,showery,calm,100,64,2025-06-09T16:23:23.043180
Aland,8,20,26,14,6,84.0,2,10,50,bright,arid,calm,100,67,2025-06-09T16:23:23.744464
Aland,9,15,21,9,6,64.7,2,10,50,bright,arid,calm,77,25,2025-06-09T16:23:24.373317
Aland,10,8,14,3,10,30.5,3,9,50,mixed,showery,calm,36,60,2025-06-09T16:23:25.001329
Aland,11,2,7,-3,8,13.4,4,9,50,bleak,showery,calm,16,0,2025-06-09T16:23:25.622189
Aland,12,-5,1,-9,7,9.2,5,9,50,bleak,arid,calm,11,0,2025-06-09T16:23:26.247120
